user_id,timestamp,channel,campaign,conversion,revenue
user_650,2023-02-01 20:00:00,Search,Winter_Special,0,0.0
user_651,2023-01-30 14:00:00,Social,Fall_Discount,0,0.0
user_651,2023-01-31 13:00:00,Search,Summer_Promo,0,0.0
user_651,2023-02-01 08:00:00,Display,Summer_Promo,0,0.0
user_651,2023-02-02 16:00:00,Social,Winter_Special,0,0.0
user_651,2023-02-03 15:00:00,Social,Summer_Promo,0,0.0
user_651,2023-02-04 13:00:00,Display,Fall_Discount,0,0.0
user_651,2023-02-05 02:00:00,Display,Spring_Sale,0,0.0
user_651,2023-02-06 06:00:00,Social,Winter_Special,0,0.0
user_652,2023-01-19 00:00:00,Email,Spring_Sale,0,0.0
user_652,2023-01-20 13:00:00,Social,Spring_Sale,0,0.0
user_652,2023-01-21 00:00:00,Display,Always_On,0,0.0
user_652,2023-01-22 10:00:00,Display,Fall_Discount,0,0.0
user_652,2023-01-23 03:00:00,Social,Always_On,0,0.0
user_652,2023-01-24 16:00:00,Display,Summer_Promo,0,0.0
user_652,2023-01-25 10:00:00,Social,Spring_Sale,0,0.0
user_652,2023-01-26 20:00:00,Email,Always_On,0,0.0
user_653,2023-01-05 17:00:00,Search,Always_On,0,0.0
user_653,2023-01-06 01:00:00,Display,Winter_Special,0,0.0
user_653,2023-01-07 23:00:00,Search,Spring_Sale,0,0.0
user_653,2023-01-08 23:00:00,Search,Winter_Special,0,0.0
user_653,2023-01-09 10:00:00,Search,Summer_Promo,0,0.0
user_653,2023-01-10 17:00:00,Display,Fall_Discount,0,0.0
user_653,2023-01-11 12:00:00,Search,Winter_Special,0,0.0
user_654,2023-01-04 12:00:00,Display,Winter_Special,0,0.0
user_654,2023-01-05 05:00:00,Social,Winter_Special,0,0.0
user_654,2023-01-06 09:00:00,Email,Winter_Special,0,0.0
user_654,2023-01-07 19:00:00,Search,Always_On,0,0.0
user_655,2023-02-19 03:00:00,Display,Always_On,0,0.0
user_655,2023-02-20 13:00:00,Direct,Spring_Sale,0,0.0
user_655,2023-02-21 06:00:00,Social,Fall_Discount,0,0.0
user_655,2023-02-22 15:00:00,Display,Always_On,0,0.0
user_655,2023-02-23 23:00:00,Email,Summer_Promo,0,0.0
user_655,2023-02-24 23:00:00,Email,Fall_Discount,0,0.0
user_655,2023-02-25 11:00:00,Search,Summer_Promo,0,0.0
user_656,2023-01-25 01:00:00,Social,Summer_Promo,0,0.0
user_656,2023-01-26 12:00:00,Direct,Spring_Sale,0,0.0
user_656,2023-01-27 13:00:00,Direct,Always_On,1,52.52
user_657,2023-02-23 06:00:00,Email,Spring_Sale,1,115.41
user_658,2023-02-26 21:00:00,Email,Fall_Discount,0,0.0
user_658,2023-02-27 18:00:00,Search,Winter_Special,0,0.0
user_658,2023-02-28 18:00:00,Display,Spring_Sale,0,0.0
user_658,2023-03-01 04:00:00,Direct,Fall_Discount,0,0.0
user_658,2023-03-02 07:00:00,Email,Summer_Promo,0,0.0
user_658,2023-03-03 17:00:00,Social,Always_On,0,0.0
user_658,2023-03-04 19:00:00,Display,Spring_Sale,0,0.0
user_658,2023-03-05 14:00:00,Email,Fall_Discount,0,0.0
user_659,2023-02-14 03:00:00,Email,Spring_Sale,1,160.87
user_66,2023-01-29 15:00:00,Direct,Winter_Special,0,0.0
user_660,2023-02-16 23:00:00,Display,Spring_Sale,0,0.0
user_660,2023-02-17 16:00:00,Direct,Spring_Sale,0,0.0
user_660,2023-02-18 00:00:00,Search,Spring_Sale,0,0.0
user_660,2023-02-19 05:00:00,Search,Winter_Special,0,0.0
user_660,2023-02-20 07:00:00,Social,Winter_Special,0,0.0
user_660,2023-02-21 10:00:00,Email,Winter_Special,0,0.0
user_660,2023-02-22 02:00:00,Social,Fall_Discount,0,0.0
user_661,2023-01-30 05:00:00,Direct,Always_On,0,0.0
user_661,2023-01-31 15:00:00,Social,Winter_Special,0,0.0
user_661,2023-02-01 08:00:00,Direct,Spring_Sale,0,0.0
user_661,2023-02-02 05:00:00,Search,Always_On,0,0.0
user_661,2023-02-03 19:00:00,Display,Spring_Sale,0,0.0
user_662,2023-01-21 12:00:00,Search,Fall_Discount,0,0.0
user_662,2023-01-22 22:00:00,Display,Fall_Discount,0,0.0
user_662,2023-01-23 22:00:00,Display,Winter_Special,0,0.0
user_663,2023-02-02 19:00:00,Display,Summer_Promo,1,78.56
user_664,2023-01-22 08:00:00,Direct,Spring_Sale,0,0.0
user_664,2023-01-23 13:00:00,Direct,Summer_Promo,0,0.0
user_664,2023-01-24 20:00:00,Social,Winter_Special,0,0.0
user_664,2023-01-25 13:00:00,Email,Winter_Special,0,0.0
user_664,2023-01-26 11:00:00,Display,Spring_Sale,0,0.0
user_664,2023-01-27 16:00:00,Search,Summer_Promo,0,0.0
user_665,2023-02-11 20:00:00,Display,Spring_Sale,0,0.0
user_665,2023-02-12 18:00:00,Display,Winter_Special,0,0.0
user_665,2023-02-13 08:00:00,Social,Spring_Sale,0,0.0
user_665,2023-02-14 19:00:00,Email,Winter_Special,0,0.0
user_665,2023-02-15 07:00:00,Social,Winter_Special,0,0.0
user_666,2023-01-09 17:00:00,Search,Always_On,0,0.0
user_666,2023-01-10 13:00:00,Social,Fall_Discount,0,0.0
user_667,2023-01-29 08:00:00,Email,Fall_Discount,0,0.0
user_667,2023-01-30 19:00:00,Email,Winter_Special,0,0.0
user_667,2023-01-31 19:00:00,Display,Winter_Special,0,0.0
user_667,2023-02-01 03:00:00,Search,Fall_Discount,1,66.47
user_668,2023-01-16 16:00:00,Display,Summer_Promo,0,0.0
user_668,2023-01-17 23:00:00,Display,Summer_Promo,0,0.0
user_668,2023-01-18 01:00:00,Direct,Always_On,0,0.0
user_668,2023-01-19 08:00:00,Display,Spring_Sale,0,0.0
user_668,2023-01-20 14:00:00,Search,Winter_Special,0,0.0
user_668,2023-01-21 00:00:00,Social,Always_On,0,0.0
user_668,2023-01-22 21:00:00,Social,Winter_Special,0,0.0
user_668,2023-01-23 18:00:00,Search,Winter_Special,0,0.0
user_669,2023-02-28 09:00:00,Social,Fall_Discount,0,0.0
user_669,2023-03-01 14:00:00,Display,Always_On,0,0.0
user_669,2023-03-02 23:00:00,Display,Summer_Promo,0,0.0
user_669,2023-03-03 09:00:00,Social,Summer_Promo,0,0.0
user_669,2023-03-04 08:00:00,Social,Always_On,0,0.0
user_67,2023-01-10 04:00:00,Search,Winter_Special,0,0.0
user_67,2023-01-11 12:00:00,Search,Fall_Discount,0,0.0
user_67,2023-01-12 17:00:00,Social,Winter_Special,0,0.0
user_67,2023-01-13 20:00:00,Search,Spring_Sale,0,0.0
user_67,2023-01-14 23:00:00,Search,Spring_Sale,0,0.0
user_67,2023-01-15 04:00:00,Email,Summer_Promo,0,0.0
user_67,2023-01-16 05:00:00,Email,Winter_Special,0,0.0
user_67,2023-01-17 01:00:00,Email,Always_On,0,0.0
user_67,2023-01-18 07:00:00,Display,Winter_Special,0,0.0
user_670,2023-02-23 23:00:00,Search,Spring_Sale,0,0.0
user_670,2023-02-24 07:00:00,Display,Fall_Discount,0,0.0
user_670,2023-02-25 11:00:00,Email,Winter_Special,0,0.0
user_670,2023-02-26 12:00:00,Search,Spring_Sale,0,0.0
user_670,2023-02-27 15:00:00,Search,Spring_Sale,0,0.0
user_670,2023-02-28 17:00:00,Search,Always_On,0,0.0
user_670,2023-03-01 09:00:00,Display,Winter_Special,0,0.0
user_670,2023-03-02 20:00:00,Email,Always_On,1,54.87
user_671,2023-01-28 03:00:00,Search,Winter_Special,0,0.0
user_671,2023-01-29 06:00:00,Search,Spring_Sale,0,0.0
user_671,2023-01-30 06:00:00,Direct,Fall_Discount,0,0.0
user_671,2023-01-31 15:00:00,Email,Spring_Sale,0,0.0
user_671,2023-02-01 05:00:00,Email,Spring_Sale,0,0.0
user_671,2023-02-02 23:00:00,Search,Summer_Promo,1,92.77
user_672,2023-01-04 00:00:00,Social,Summer_Promo,0,0.0
user_672,2023-01-05 09:00:00,Display,Summer_Promo,0,0.0
user_672,2023-01-06 07:00:00,Social,Always_On,0,0.0
user_672,2023-01-07 06:00:00,Search,Winter_Special,0,0.0
user_673,2023-02-03 17:00:00,Display,Fall_Discount,0,0.0
user_673,2023-02-04 23:00:00,Email,Always_On,0,0.0
user_673,2023-02-05 04:00:00,Email,Spring_Sale,0,0.0
user_673,2023-02-06 00:00:00,Email,Winter_Special,0,0.0
user_673,2023-02-07 05:00:00,Direct,Fall_Discount,0,0.0
user_674,2023-02-17 21:00:00,Search,Always_On,0,0.0
user_674,2023-02-18 19:00:00,Social,Summer_Promo,0,0.0
user_674,2023-02-19 20:00:00,Search,Spring_Sale,0,0.0
user_674,2023-02-20 20:00:00,Email,Always_On,0,0.0
user_674,2023-02-21 08:00:00,Direct,Always_On,0,0.0
user_674,2023-02-22 18:00:00,Direct,Spring_Sale,0,0.0
user_674,2023-02-23 04:00:00,Search,Spring_Sale,0,0.0
user_675,2023-02-28 04:00:00,Search,Always_On,1,183.31
user_676,2023-01-15 12:00:00,Direct,Winter_Special,0,0.0
user_676,2023-01-16 02:00:00,Social,Always_On,0,0.0
user_676,2023-01-17 21:00:00,Email,Spring_Sale,1,83.0
user_677,2023-02-28 21:00:00,Direct,Summer_Promo,0,0.0
user_677,2023-03-01 04:00:00,Search,Always_On,0,0.0
user_677,2023-03-02 09:00:00,Search,Always_On,0,0.0
user_677,2023-03-03 16:00:00,Display,Always_On,0,0.0
user_678,2023-01-06 14:00:00,Email,Summer_Promo,0,0.0
user_678,2023-01-07 18:00:00,Social,Winter_Special,0,0.0
user_678,2023-01-08 19:00:00,Email,Summer_Promo,0,0.0
user_678,2023-01-09 02:00:00,Social,Spring_Sale,0,0.0
user_678,2023-01-10 02:00:00,Direct,Fall_Discount,0,0.0
user_679,2023-01-08 01:00:00,Display,Summer_Promo,0,0.0
user_679,2023-01-09 19:00:00,Email,Winter_Special,0,0.0
user_679,2023-01-10 03:00:00,Social,Spring_Sale,0,0.0
user_679,2023-01-11 05:00:00,Direct,Spring_Sale,0,0.0
user_679,2023-01-12 04:00:00,Direct,Fall_Discount,0,0.0
user_68,2023-02-22 13:00:00,Email,Always_On,0,0.0
user_68,2023-02-23 08:00:00,Social,Spring_Sale,0,0.0
user_68,2023-02-24 04:00:00,Email,Always_On,0,0.0
user_68,2023-02-25 02:00:00,Search,Spring_Sale,0,0.0
user_68,2023-02-26 09:00:00,Search,Always_On,0,0.0
user_68,2023-02-27 23:00:00,Social,Spring_Sale,0,0.0
user_680,2023-02-16 07:00:00,Direct,Winter_Special,0,0.0
user_680,2023-02-17 16:00:00,Search,Summer_Promo,0,0.0
user_680,2023-02-18 17:00:00,Display,Summer_Promo,0,0.0
user_680,2023-02-19 08:00:00,Social,Always_On,0,0.0
user_680,2023-02-20 10:00:00,Email,Always_On,1,164.53
user_681,2023-01-15 23:00:00,Email,Summer_Promo,0,0.0
user_681,2023-01-16 09:00:00,Search,Spring_Sale,0,0.0
user_681,2023-01-17 18:00:00,Search,Summer_Promo,0,0.0
user_681,2023-01-18 17:00:00,Social,Summer_Promo,0,0.0
user_682,2023-01-07 09:00:00,Display,Summer_Promo,0,0.0
user_683,2023-01-19 02:00:00,Direct,Winter_Special,0,0.0
user_683,2023-01-20 18:00:00,Display,Always_On,0,0.0
user_683,2023-01-21 05:00:00,Email,Winter_Special,0,0.0
user_684,2023-02-04 18:00:00,Display,Fall_Discount,0,0.0
user_684,2023-02-05 12:00:00,Search,Summer_Promo,0,0.0
user_684,2023-02-06 01:00:00,Direct,Always_On,0,0.0
user_684,2023-02-07 08:00:00,Display,Spring_Sale,0,0.0
user_684,2023-02-08 06:00:00,Social,Fall_Discount,0,0.0
user_684,2023-02-09 22:00:00,Search,Summer_Promo,0,0.0
user_684,2023-02-10 04:00:00,Display,Winter_Special,0,0.0
user_684,2023-02-11 10:00:00,Direct,Always_On,0,0.0
user_685,2023-01-25 11:00:00,Social,Fall_Discount,0,0.0
user_685,2023-01-26 17:00:00,Social,Winter_Special,0,0.0
user_685,2023-01-27 11:00:00,Social,Summer_Promo,0,0.0
user_685,2023-01-28 17:00:00,Display,Spring_Sale,0,0.0
user_685,2023-01-29 05:00:00,Social,Spring_Sale,0,0.0
user_685,2023-01-30 19:00:00,Display,Always_On,0,0.0
user_685,2023-01-31 06:00:00,Email,Always_On,1,138.71
user_686,2023-02-01 20:00:00,Direct,Summer_Promo,0,0.0
user_686,2023-02-02 10:00:00,Email,Summer_Promo,0,0.0
user_686,2023-02-03 17:00:00,Email,Fall_Discount,0,0.0
user_686,2023-02-04 10:00:00,Social,Fall_Discount,0,0.0
user_687,2023-01-20 10:00:00,Display,Spring_Sale,0,0.0
user_687,2023-01-21 04:00:00,Search,Fall_Discount,0,0.0
user_687,2023-01-22 01:00:00,Social,Winter_Special,0,0.0
user_687,2023-01-23 19:00:00,Email,Always_On,0,0.0
user_687,2023-01-24 17:00:00,Email,Summer_Promo,0,0.0
user_687,2023-01-25 21:00:00,Display,Summer_Promo,0,0.0
user_687,2023-01-26 16:00:00,Email,Fall_Discount,0,0.0
user_687,2023-01-27 13:00:00,Social,Summer_Promo,0,0.0
user_687,2023-01-28 13:00:00,Display,Winter_Special,0,0.0
user_688,2023-01-09 07:00:00,Direct,Winter_Special,0,0.0
user_688,2023-01-10 04:00:00,Email,Summer_Promo,0,0.0
user_688,2023-01-11 07:00:00,Email,Fall_Discount,0,0.0
user_688,2023-01-12 08:00:00,Display,Spring_Sale,0,0.0
user_688,2023-01-13 18:00:00,Email,Always_On,0,0.0
user_688,2023-01-14 16:00:00,Email,Fall_Discount,0,0.0
user_689,2023-01-03 10:00:00,Email,Summer_Promo,0,0.0
user_689,2023-01-04 14:00:00,Direct,Summer_Promo,0,0.0
user_689,2023-01-05 09:00:00,Direct,Winter_Special,1,184.31
user_69,2023-02-07 14:00:00,Direct,Always_On,0,0.0
user_69,2023-02-08 01:00:00,Display,Always_On,0,0.0
user_69,2023-02-09 08:00:00,Email,Fall_Discount,1,177.83
user_690,2023-01-31 16:00:00,Display,Winter_Special,0,0.0
user_690,2023-02-01 01:00:00,Direct,Always_On,0,0.0
user_690,2023-02-02 05:00:00,Search,Spring_Sale,0,0.0
user_690,2023-02-03 06:00:00,Display,Spring_Sale,0,0.0
user_690,2023-02-04 11:00:00,Social,Winter_Special,0,0.0
user_690,2023-02-05 19:00:00,Display,Winter_Special,0,0.0
user_690,2023-02-06 19:00:00,Email,Summer_Promo,0,0.0
user_691,2023-02-10 11:00:00,Social,Spring_Sale,0,0.0
user_691,2023-02-11 12:00:00,Search,Summer_Promo,0,0.0
user_691,2023-02-12 17:00:00,Search,Always_On,0,0.0
user_691,2023-02-13 03:00:00,Social,Summer_Promo,0,0.0
user_691,2023-02-14 23:00:00,Direct,Summer_Promo,0,0.0
user_691,2023-02-15 05:00:00,Search,Winter_Special,0,0.0
user_691,2023-02-16 17:00:00,Direct,Summer_Promo,0,0.0
user_691,2023-02-17 16:00:00,Direct,Summer_Promo,0,0.0
user_692,2023-02-13 01:00:00,Email,Summer_Promo,0,0.0
user_692,2023-02-14 03:00:00,Display,Summer_Promo,0,0.0
user_692,2023-02-15 11:00:00,Direct,Fall_Discount,0,0.0
user_692,2023-02-16 22:00:00,Search,Always_On,0,0.0
user_693,2023-02-09 18:00:00,Email,Summer_Promo,0,0.0
user_693,2023-02-10 06:00:00,Search,Always_On,0,0.0
user_693,2023-02-11 14:00:00,Direct,Fall_Discount,0,0.0
user_693,2023-02-12 18:00:00,Display,Always_On,0,0.0
user_693,2023-02-13 05:00:00,Display,Spring_Sale,0,0.0
user_694,2023-01-11 09:00:00,Email,Winter_Special,0,0.0
user_694,2023-01-12 00:00:00,Email,Summer_Promo,1,115.04
user_695,2023-02-13 15:00:00,Direct,Winter_Special,0,0.0
user_695,2023-02-14 20:00:00,Direct,Winter_Special,0,0.0
user_695,2023-02-15 18:00:00,Email,Always_On,1,158.37
user_696,2023-01-09 13:00:00,Search,Winter_Special,0,0.0
user_696,2023-01-10 02:00:00,Social,Fall_Discount,0,0.0
user_696,2023-01-11 01:00:00,Display,Always_On,0,0.0
user_696,2023-01-12 22:00:00,Social,Summer_Promo,0,0.0
user_696,2023-01-13 13:00:00,Display,Spring_Sale,0,0.0
user_696,2023-01-14 08:00:00,Search,Summer_Promo,0,0.0
user_697,2023-01-31 15:00:00,Search,Always_On,0,0.0
user_697,2023-02-01 18:00:00,Display,Summer_Promo,0,0.0
user_697,2023-02-02 14:00:00,Direct,Fall_Discount,0,0.0
user_697,2023-02-03 16:00:00,Direct,Winter_Special,0,0.0
user_697,2023-02-04 09:00:00,Display,Fall_Discount,0,0.0
user_697,2023-02-05 18:00:00,Search,Always_On,0,0.0
user_698,2023-01-24 13:00:00,Display,Summer_Promo,0,0.0
user_699,2023-01-31 08:00:00,Email,Always_On,1,158.57
user_7,2023-02-28 01:00:00,Email,Winter_Special,0,0.0
user_7,2023-03-01 05:00:00,Search,Always_On,0,0.0
user_7,2023-03-02 19:00:00,Display,Winter_Special,0,0.0
user_7,2023-03-03 22:00:00,Email,Summer_Promo,0,0.0
user_7,2023-03-04 19:00:00,Search,Spring_Sale,0,0.0
user_7,2023-03-05 08:00:00,Email,Fall_Discount,0,0.0
user_7,2023-03-06 09:00:00,Search,Fall_Discount,0,0.0
user_70,2023-01-15 10:00:00,Search,Always_On,0,0.0
user_70,2023-01-16 04:00:00,Display,Fall_Discount,0,0.0
user_70,2023-01-17 15:00:00,Social,Always_On,0,0.0
user_70,2023-01-18 16:00:00,Direct,Always_On,0,0.0
user_70,2023-01-19 18:00:00,Direct,Always_On,0,0.0
user_70,2023-01-20 12:00:00,Social,Fall_Discount,0,0.0
user_70,2023-01-21 00:00:00,Email,Winter_Special,0,0.0
user_70,2023-01-22 10:00:00,Search,Always_On,0,0.0
user_70,2023-01-23 03:00:00,Direct,Summer_Promo,0,0.0
user_700,2023-02-05 07:00:00,Direct,Summer_Promo,0,0.0
user_700,2023-02-06 21:00:00,Email,Summer_Promo,0,0.0
user_700,2023-02-07 11:00:00,Social,Summer_Promo,0,0.0
user_700,2023-02-08 07:00:00,Display,Always_On,0,0.0
user_700,2023-02-09 10:00:00,Display,Always_On,0,0.0
user_700,2023-02-10 12:00:00,Social,Winter_Special,0,0.0
user_700,2023-02-11 13:00:00,Search,Summer_Promo,1,115.62
user_701,2023-01-25 15:00:00,Direct,Winter_Special,0,0.0
user_701,2023-01-26 17:00:00,Display,Winter_Special,0,0.0
user_701,2023-01-27 16:00:00,Direct,Always_On,0,0.0
user_701,2023-01-28 07:00:00,Direct,Summer_Promo,0,0.0
user_701,2023-01-29 17:00:00,Email,Spring_Sale,1,124.04
user_702,2023-02-24 07:00:00,Social,Always_On,0,0.0
user_702,2023-02-25 16:00:00,Direct,Summer_Promo,0,0.0
user_702,2023-02-26 12:00:00,Direct,Fall_Discount,0,0.0
user_702,2023-02-27 21:00:00,Direct,Fall_Discount,0,0.0
user_702,2023-02-28 04:00:00,Email,Fall_Discount,0,0.0
user_702,2023-03-01 12:00:00,Email,Winter_Special,0,0.0
user_702,2023-03-02 20:00:00,Email,Always_On,0,0.0
user_702,2023-03-03 14:00:00,Search,Fall_Discount,0,0.0
user_703,2023-02-25 07:00:00,Direct,Spring_Sale,0,0.0
user_704,2023-01-08 11:00:00,Search,Fall_Discount,0,0.0
user_704,2023-01-09 12:00:00,Display,Winter_Special,0,0.0
user_704,2023-01-10 15:00:00,Direct,Summer_Promo,0,0.0
user_705,2023-02-24 22:00:00,Email,Always_On,1,86.69
user_706,2023-02-19 13:00:00,Social,Fall_Discount,0,0.0
user_706,2023-02-20 06:00:00,Direct,Summer_Promo,0,0.0
user_706,2023-02-21 21:00:00,Social,Winter_Special,0,0.0
user_706,2023-02-22 01:00:00,Direct,Always_On,0,0.0
user_706,2023-02-23 22:00:00,Email,Summer_Promo,0,0.0
user_706,2023-02-24 16:00:00,Search,Spring_Sale,0,0.0
user_706,2023-02-25 03:00:00,Search,Summer_Promo,0,0.0
user_707,2023-01-02 13:00:00,Social,Fall_Discount,0,0.0
user_707,2023-01-03 07:00:00,Social,Spring_Sale,0,0.0
user_707,2023-01-04 15:00:00,Direct,Always_On,0,0.0
user_707,2023-01-05 17:00:00,Email,Spring_Sale,0,0.0
user_708,2023-01-15 16:00:00,Direct,Fall_Discount,0,0.0
user_708,2023-01-16 04:00:00,Search,Summer_Promo,1,156.03
user_709,2023-02-24 16:00:00,Email,Fall_Discount,0,0.0
user_709,2023-02-25 15:00:00,Email,Spring_Sale,0,0.0
user_709,2023-02-26 16:00:00,Direct,Spring_Sale,0,0.0
user_71,2023-03-01 12:00:00,Direct,Fall_Discount,0,0.0
user_71,2023-03-02 09:00:00,Email,Summer_Promo,0,0.0
user_71,2023-03-03 03:00:00,Direct,Summer_Promo,0,0.0
user_71,2023-03-04 11:00:00,Direct,Always_On,1,93.06
user_710,2023-02-03 15:00:00,Email,Summer_Promo,0,0.0
user_710,2023-02-04 10:00:00,Display,Winter_Special,0,0.0
user_710,2023-02-05 02:00:00,Search,Fall_Discount,0,0.0
user_710,2023-02-06 21:00:00,Search,Always_On,0,0.0
user_710,2023-02-07 03:00:00,Social,Spring_Sale,0,0.0
user_710,2023-02-08 07:00:00,Email,Fall_Discount,1,69.1
user_711,2023-02-16 17:00:00,Social,Summer_Promo,1,78.86
user_712,2023-01-15 13:00:00,Email,Spring_Sale,0,0.0
user_712,2023-01-16 07:00:00,Direct,Spring_Sale,0,0.0
user_712,2023-01-17 04:00:00,Social,Summer_Promo,0,0.0
user_713,2023-02-18 11:00:00,Email,Always_On,0,0.0
user_713,2023-02-19 01:00:00,Display,Summer_Promo,0,0.0
user_713,2023-02-20 21:00:00,Social,Summer_Promo,0,0.0
user_713,2023-02-21 23:00:00,Direct,Spring_Sale,0,0.0
user_714,2023-02-05 20:00:00,Social,Fall_Discount,0,0.0
user_714,2023-02-06 21:00:00,Direct,Always_On,0,0.0
user_714,2023-02-07 22:00:00,Social,Fall_Discount,0,0.0
user_714,2023-02-08 06:00:00,Direct,Spring_Sale,0,0.0
user_714,2023-02-09 05:00:00,Social,Spring_Sale,0,0.0
user_714,2023-02-10 04:00:00,Direct,Summer_Promo,0,0.0
user_714,2023-02-11 19:00:00,Search,Spring_Sale,0,0.0
user_714,2023-02-12 05:00:00,Social,Winter_Special,0,0.0
user_714,2023-02-13 16:00:00,Search,Spring_Sale,1,152.46
user_715,2023-02-12 11:00:00,Email,Summer_Promo,0,0.0
user_715,2023-02-13 00:00:00,Direct,Summer_Promo,0,0.0
user_715,2023-02-14 22:00:00,Display,Summer_Promo,0,0.0
user_715,2023-02-15 03:00:00,Direct,Winter_Special,0,0.0
user_715,2023-02-16 19:00:00,Display,Winter_Special,0,0.0
user_715,2023-02-17 16:00:00,Direct,Summer_Promo,0,0.0
user_715,2023-02-18 21:00:00,Social,Winter_Special,0,0.0
user_715,2023-02-19 04:00:00,Email,Fall_Discount,0,0.0
user_715,2023-02-20 23:00:00,Email,Spring_Sale,0,0.0
user_716,2023-01-25 17:00:00,Email,Always_On,0,0.0
user_716,2023-01-26 19:00:00,Search,Always_On,0,0.0
user_716,2023-01-27 13:00:00,Display,Winter_Special,0,0.0
user_716,2023-01-28 19:00:00,Direct,Spring_Sale,0,0.0
user_716,2023-01-29 16:00:00,Search,Spring_Sale,0,0.0
user_716,2023-01-30 15:00:00,Direct,Summer_Promo,0,0.0
user_716,2023-01-31 19:00:00,Email,Summer_Promo,0,0.0
user_717,2023-01-15 09:00:00,Display,Always_On,0,0.0
user_717,2023-01-16 06:00:00,Direct,Spring_Sale,0,0.0
user_717,2023-01-17 16:00:00,Direct,Winter_Special,0,0.0
user_717,2023-01-18 10:00:00,Display,Always_On,0,0.0
user_717,2023-01-19 01:00:00,Display,Fall_Discount,0,0.0
user_717,2023-01-20 19:00:00,Social,Always_On,0,0.0
user_717,2023-01-21 22:00:00,Direct,Always_On,0,0.0
user_717,2023-01-22 09:00:00,Direct,Fall_Discount,0,0.0
user_717,2023-01-23 00:00:00,Direct,Fall_Discount,0,0.0
user_718,2023-01-21 10:00:00,Search,Spring_Sale,0,0.0
user_718,2023-01-22 13:00:00,Display,Summer_Promo,0,0.0
user_718,2023-01-23 06:00:00,Social,Spring_Sale,0,0.0
user_718,2023-01-24 05:00:00,Social,Summer_Promo,0,0.0
user_718,2023-01-25 13:00:00,Direct,Winter_Special,0,0.0
user_718,2023-01-26 22:00:00,Display,Always_On,0,0.0
user_719,2023-01-23 17:00:00,Direct,Summer_Promo,0,0.0
user_719,2023-01-24 23:00:00,Social,Fall_Discount,0,0.0
user_719,2023-01-25 11:00:00,Search,Spring_Sale,0,0.0
user_719,2023-01-26 18:00:00,Direct,Summer_Promo,0,0.0
user_72,2023-02-10 23:00:00,Search,Summer_Promo,0,0.0
user_720,2023-02-13 23:00:00,Social,Winter_Special,0,0.0
user_720,2023-02-14 03:00:00,Social,Spring_Sale,0,0.0
user_720,2023-02-15 00:00:00,Social,Winter_Special,0,0.0
user_720,2023-02-16 18:00:00,Search,Always_On,0,0.0
user_721,2023-02-08 19:00:00,Search,Always_On,0,0.0
user_722,2023-01-09 20:00:00,Direct,Summer_Promo,0,0.0
user_722,2023-01-10 08:00:00,Direct,Spring_Sale,0,0.0
user_722,2023-01-11 10:00:00,Social,Winter_Special,0,0.0
user_722,2023-01-12 11:00:00,Email,Spring_Sale,0,0.0
user_722,2023-01-13 06:00:00,Direct,Summer_Promo,0,0.0
user_722,2023-01-14 02:00:00,Email,Winter_Special,0,0.0
user_722,2023-01-15 17:00:00,Social,Spring_Sale,0,0.0
user_723,2023-01-14 06:00:00,Email,Winter_Special,0,0.0
user_723,2023-01-15 17:00:00,Direct,Fall_Discount,0,0.0
user_723,2023-01-16 03:00:00,Display,Always_On,0,0.0
user_723,2023-01-17 12:00:00,Direct,Always_On,0,0.0
user_723,2023-01-18 19:00:00,Search,Always_On,0,0.0
user_723,2023-01-19 09:00:00,Email,Summer_Promo,0,0.0
user_724,2023-02-24 10:00:00,Direct,Spring_Sale,0,0.0
user_724,2023-02-25 03:00:00,Email,Always_On,0,0.0
user_724,2023-02-26 21:00:00,Direct,Fall_Discount,0,0.0
user_724,2023-02-27 05:00:00,Direct,Fall_Discount,0,0.0
user_724,2023-02-28 02:00:00,Social,Always_On,0,0.0
user_724,2023-03-01 03:00:00,Social,Spring_Sale,0,0.0
user_725,2023-02-15 22:00:00,Direct,Summer_Promo,0,0.0
user_725,2023-02-16 15:00:00,Search,Winter_Special,0,0.0
user_725,2023-02-17 05:00:00,Social,Fall_Discount,0,0.0
user_725,2023-02-18 11:00:00,Direct,Always_On,0,0.0
user_725,2023-02-19 16:00:00,Display,Always_On,0,0.0
user_725,2023-02-20 14:00:00,Email,Summer_Promo,0,0.0
